doc_id,name,org_name,category_general,category_detail,papers_count
4kiqa4GgwzvOErVFIgaR,卓上型超遠心機Optima MAX-XP,新潟大学 脳研究所,遠心分離機,,3
YNU-OPTIMA-MAX-XP,卓上型超遠心機： Optima MAX-HP,横浜国立大学 機器分析評価センター,研究設備,,3
macCJl7srmpbU2WrhPNw,卓上型遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
KSRuLrsp343UqBFZiOFZ,卓上型電気炉,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
GPbhGQ7WdIfRDUXXbVv4,卓上型高温マッフル炉,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
fPxM6kLLbT7JfQu5bFbA,卓上多本架遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
rAc4Q16pCWY7RGIN8upB,卓上大気圧電子顕微鏡 AeroSurf 1500,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
DsNwMxBfAEHXE33wySSU,卓上真空プラズマ装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
V7hOzGOHdu3Y2qgoUkxP,卓上粉末X線回折装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
t1QhkHePklcAhk16JlP4,卓上走査型電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
yRpL8CRYPg5TA6zE1UH9,卓上走査型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
4P0m8O7L9aeN30cPmKYP,卓上走査電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
hJeHdfyuGiMwKaKV3VHl,卓上走査電子顕微鏡 (吹田本館),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
YcxAhPEqnf2dn8HQZdvg,卓上走査電子顕微鏡 Benchtop SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
FXheCHNPtEvDzl1nsvUq,卓上走査電子顕微鏡 Desktop SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
cOCuEuUaAOBS3NiYdJ1H,卓上走査電子顕微鏡 JCM-6000,新潟大学 共用設備基盤センター,電子顕微鏡,SEM,3
V3KMYVqOBCz78vRFi9Rq,卓上超遠心機 Optima MAX－TL,お茶の水女子大学 共通機器センター,その他の機器,,3
oq3FBiYp73ATM4uAc4KN,卓上超遠心機 Optima TLX,東京大学,研究設備,,3
XD4eNRXjZApuqjuHe1UW,卓上遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
bBQDAHFzl95iZ0Gt8gci,卓上遠心機 H-103N,新潟大学 農学部,遠心分離機,,3
ZG4xfjmVNbwUZDnn2yyI,卓上遠心機 KN-70,新潟大学 農学部,遠心分離機,,3
sUk35P3CuecAdr9auVAc,卓上電子顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
4i34kWFSha21pRdLOvRz,単一周波数全自動波長可変Ti:Sレーザ,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
6A2iTya0A77U5Ti7Pe5C,単検体濃縮回収装置 ソルトラミニ特別仕様,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
LehhlqTIKWaBAiVxKJo2,単結晶X線回折装置,長崎大学,設備共同利用部門,構造・組成等分析,3
hzzHikfI02IrG6BW6DWM,単結晶X線回折装置,千葉大学 共用機器センター,X線回折装置（XRD）,,3
zaOiqxPkAyEFMuCSmgWJ,単結晶X線回折装置 Rigaku MERCURY CCD-1・R-AXIS IV,分子科学研究所 機器センター,研究設備,,3
7ie2YYeLzX4M2y1R2atE,単結晶X線回折装置 Rigaku MERCURY CCD-2,分子科学研究所 機器センター,研究設備,,3
HCsXo90dlHrbTlzVbvwK,単結晶X線回折装置 Rigaku SuperNova,分子科学研究所 機器センター,研究設備,,3
4anxOl2ooOAN63dah2XT,単結晶X線回折装置 Rigaku XtaLAB P200,分子科学研究所 機器センター,研究設備,,3
cJnZxVIBqLwYV01SmW0v,単結晶X線回折装置 XtaLAB Synergy-R/DW,分子科学研究所 機器センター,研究設備,,3
Im6yE78DVCjCDMM2xGDY,単結晶X線回折装置 微小結晶 Rigaku HyPix-AFC,分子科学研究所 機器センター,研究設備,,3
5e2IJuPoCDpztMqfNHFa,単結晶X線構造解析システム,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
QZNIK0MMGBJF2m7hJCEU,単結晶X線構造解析装置,徳島大学 地域協働技術センター,X線装置,,3
VeSHQsy1jbD5uy4jecMW,単結晶X線構造解析装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
j5jt0oXmgv8hQmwX0pLA,単結晶X線構造解析装置,東京農工大学 学術研究支援総合センター 機器分析施設,機器分析施設,,3
sLf0Qbi4v8jTzCvNxyPZ,単結晶X線構造解析装置,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
gipTlwGfo9uVdD53hvgi,単結晶X線構造解析装置 D8 VENTURE（Mo/Cu）,東京大学,研究設備,,3
ZNKZuDs8cfqxuHXPquDA,単結晶X線構造解析装置（SC-XRD）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
6VwHTnorZeOdI7v1z9v6,単結晶X線構造解析装置（SCXRD）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,X線分析装置群,3
YNU-XRD_XTALABPRO,単結晶X線構造解析装置：XtaLAB PRO,横浜国立大学 機器分析評価センター,研究設備,,3
1ta4G2ziEi8GYOpFS0M3,単結晶X線解析装置,九州大学 工学研究院部局管理装置,,,3
IU0MM0TkVJsFYKCkRdQU,単結晶X線解析装置,九州大学 中央分析センター(伊都地区),,,3
XrMTFJJsr0LYdjHHnrhV,単結晶X線解析装置,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
hT4LvS1a6WVIVIqJS9kj,単結晶X線解析装置,九州大学 中央分析センター(筑紫地区),,,3
gdRtY1NyEvYoNcAwLftZ,単結晶X線解析装置 /RAXIS-RAPIDII （リガク）,お茶の水女子大学 共通機器センター,X線解析装置,,3
zITo5U9dclDS6Ek1bgbZ,単結晶エックス線回折装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
IQPWGMjlRcOipCwZ6qir,単結晶自動X線回折装置,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,その他主要機器,3
ABJKZBe9h3RAOvzZQnbe,単結晶自動X線構造解析装置 (リガク製) VariMax RAPID/α,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
WNz0gjJXBq7zCGqQ2IdX,単結晶自動X線構造解析装置 (リガク製) VariMax SaturnCCD724/α,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
lswL7geq85x4aKux9VCC,単結晶Ｘ線構造解析システム,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
dBCPcJHFrQ9MKWpzju8M,"単結晶Ｘ線構造解析システム (Rigaku XtaLAB Synergy R,DW)",広島大学 自然科学研究支援開発センター 機器共用・分析部門,X線回折装置(XRD),,3
Z2TKeBs7OkR3eBdVp7gO,単結晶Ｘ線構造解析装置(1光子検出型ハイブリッドピクセル検出器搭載 XtaLAB Synergy Custom),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子・X線回析,,3
klMXmffhy7y7jQHFQqLT,原子分解能元素マッピング構造解析装置 JEM-ARM200F(thermal FE dsingle SDD),東京大学,研究設備,,3
KKXRJZvE38FN20eJDXwn,原子分解能分析電子顕微鏡(FE-TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅴ,3
hfYgz0s270BQlLZDqJZY,原子分解能多機能透過電子顕微鏡 （NEOARM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
EDLPu5TWQgbpY1zdTjDf,原子吸光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),原子吸光分光光度計(AAS) (Atomic Absorption Spectrophotometer (AAS)),3
4vgvh0vlwuFrqLJBvaUp,原子吸光光度計 (Z-2010),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
Hhhp4lcsVDnUAOVRQrBB,原子吸光光度計 (Z-8270),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
ZdcZEvJErm5gI5JMoEn4,原子吸光光度計 (ZA3000),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
H5Pv4MDLHroIAOIplygn,原子吸光光度計 ZA3300,新潟大学 農学部,生体試料分析 (DNA関連分析を除く),,3
zGuXEZhnWBjwnPpZXv7R,原子吸光光度計（AAS）,室蘭工業大学 研究基盤設備共用センター,バイオ・環境評価,,3
aOVlJownJSdD4wmWVCla,原子吸光分光光度計 AAS,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
0rhzMrrIdX77ay3482KU,原子吸光分光光度計(AA-7000),九州大学 工学研究院部局管理装置,,,3
AGsG2lKYKQf1Y1DKXQMI,原子吸光分光光度計(AA-7000),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
LSDd8uaHc7d9k9Jms9a1,原子吸光分光光度計(AA-7000),九州大学 中央分析センター(伊都地区),,,3
OE4LPcRDLY4465uqE9dQ,原子吸光分光光度計(AA-7000),九州大学 中央分析センター(筑紫地区),,,3
UrsEfJFEychyDzehTRou,原子吸光分析装置,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
pXQf4mOMD6LqGFq80PP8,原子吸光分析装置(AAS),筑波大学 オープンファシリティー推進機構,光分析装置,,3
SkToWN5LS3Wc7epms4hK,原子吸光分析装置（固体）（AAS）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,成分分析装置群,3
XEMHpRENDSKgA8nKliWG,原子吸光分析装置（液体）（AAS）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,成分分析装置群,3
nHabckx5h1LBXoWj16kz,原子層堆積装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
qYAIX1P32v64DM9BHda4,原子層堆積装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
bpmtGvEsiHUvBekrQ0dF,原子層堆積装置(ALD),北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
vW1ihfrngowvTqx7bC44,原子層堆積装置(ALD),産業技術総合研究所,"5,600",,3
YCbq6NGSHpzo7mNYqIcG,原子層堆積装置(粉末対応型),北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
AVYFLSnnmhFN6dJ2jYIq,原子層堆積装置1号機（ALD1号機）,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
uu8yRhc52PULRvmbcmrj,原子層堆積装置2号機（ALD2号機）,東京工業大学,半導体・MEMS加工,- / -,3
XV5voR5hq469D4xxFsSE,原子層堆積装置_3付帯XPS装置（アルバック・ファイ),産業技術総合研究所,成膜,,3
LGCz3kcvgsrnywPUnYPB,原子層堆積装置（粉末対応型）,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
jhk8Q53kgc7pPp3QiHmV,原子直視型超高圧電子顕微鏡 JEM-ARM1250,東京大学,研究設備,,3
TpjaLUm4TW5J0h50I8VO,原子間力顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学2,3
bwZhPPkQPonelAANv7ua,原子間力顕微鏡,茨城大学 研究設備共用センター,日立地区,,3
v5k8qd6bYcT0Jch0dJwK,原子間力顕微鏡,徳島大学 地域協働技術センター,顕微鏡,,3
56x6HR73jnnYcQadI8s6,原子間力顕微鏡 AFM NanoWizardII,東京大学,研究設備,,3
mewUWRF4VGeS9Sd8KSQQ,原子間力顕微鏡 NanoWizard3,京都大学 工学部・大学院工学研究科,物理系,,3
g6qM9F0cC1dfz24UekW6,原子間力顕微鏡 SPM /Agilent 5500,お茶の水女子大学 共通機器センター,顕微鏡,,3
OiS35FIeNjTNUhL4h1MH,原子間力顕微鏡(AFM),北海道大学,顕微鏡(その他) (Other Microscopes),走査プローブ顕微鏡(SPM) (Scanning Probe Microscope (SPM)),3
ByhwlRGe1bEKSUdiLo1s,原子間力顕微鏡システム,北海道大学,顕微鏡(その他) (Other Microscopes),走査プローブ顕微鏡(SPM) (Scanning Probe Microscope (SPM)),3
wZTI2KNgBkxtBthqOvNY,原子間力顕微鏡システム（AFM) Multimode-8A,東京大学,研究設備,,3
dR645WO10L1Q354dLQxz,原子間力顕微鏡システム（AFM）,東京工業大学,計測・測定,- / -,3
ijEckXnTPvNNw4xU7ilT,原子間力顕微鏡装置,茨城大学 研究設備共用センター,部局管理機器,,3
yfbAsl7eYUx2gCN2s6ue,原子間力顕微鏡装置,東京工業大学,分析,電磁気分析装置 / 走査プローブ顕微鏡（ＳＰＭ）,3
q5h2D8ajmQTVwCpzbK2u,原子間力顕微鏡装置(AFM),神戸大学 研究基盤センター 機器分析部門,機器分析部門,,3
f3eBPySPK4iYwCLXYUbv,原子間力顕微鏡（AFM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
obLFdkic0vHNGRje9FIX,原子間力顕微鏡（AFM）,東京工業大学,分析,電磁気分析装置 / 走査プローブ顕微鏡（ＳＰＭ）,3
0vyvWyQC43oL1FAhq32B,反応ロボット Biomek 2000,東京大学,研究設備,,3
hmKvHKgxD9preenDuSVU,反応性イオンエッチング装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
88xCgw5cz8Lmo2bsXfNw,反応性イオンエッチング装置 RIE-101iPH,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
xg37lVbPkNzcWKUm9pn5,反応性イオンエッチング装置 RIE-10NR-KU （サムコ㈱）,京都大学 工学部・大学院工学研究科,電気系,,3
x48tFnnRNZTbYgULSYyJ,反応性イオンエッチング装置 RIE-10NRV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),エッチング装置 (Film Processing and Etching System),3
YpWXneXidQ85STNh0asb,反応性イオンエッチング装置（RIE）,東京工業大学,半導体・MEMS加工,前工程装置 / エッチング装置,3
eapTPs6g07udKjkmpnia,反応性イオンエッチング装置（RIE）,産業技術総合研究所,エッチング,,3
xP8S6ct7iazEe6nPPhlu,反応性イオンエッチング２（Cl系）,東京工業大学,半導体・MEMS加工,前工程装置 / エッチング装置,3
bcuaObfsxJKjjTVeAssk,反転露光用全面UV照射装置,産業技術総合研究所,リソグラフィ,,3
JG9GkgNf3YkQuyI4PIuo,収差補正 走査/透過電子顕微鏡,長崎大学,設備共同利用部門,構造・組成等分析,3
9w1DcmiAIuJ39IsQGoo2,収差補正走査型透過電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
UECIZQFlSmWbIxfQrp9L,口径1.6m光学望遠鏡,北海道大学,専用測定装置 (Specialized Measurement Equipment),望遠鏡 (Telescope),3
NSzVkLEraiSskmcxokJY,口径1.6m光学望遠鏡(マルチスペクトル撮像観測装置使用時),北海道大学,専用測定装置 (Specialized Measurement Equipment),望遠鏡 (Telescope),3
ii8vkqzPQcRC5d5RLp04,可搬型二酸化炭素測定装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
KO197evHfaJvf7neOXfF,可視・近赤外過渡吸収分光装置 (VITA),産業技術総合研究所,レーザー分光装置,,3
Pdfs7HRFpcEqj2kLvUmg,可視光、蛍光測定プレートリーダー Cytation3,お茶の水女子大学 共通機器センター,その他の機器,,3
Ykko8MPHCVKxz44uFxaV,可視化光源,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2ccUc8U4rAtyv2l27uO4,可視紫外近赤外分光光度計(UV),筑波大学 オープンファシリティー推進機構,光分析装置,,3
Z1cvtyfuyvwT2EmqvZeS,同位体比質量分析計,北海道大学,質量分析装置 (Mass Spectrometer),その他の質量分析装置 (Other Mass Spectrometer),3
REQOEyi4km1tk7ogln2O,同位体顕微鏡システム,北海道大学,専用測定装置 (Specialized Measurement Equipment),同位体顕微鏡 (Isotope Microscope),3
z43VpT0MekQuN8t6LNEa,吸光プレートリーダー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
40xaCCbx5VGF6gJNnWnp,吸光プレートリーダー MULTISKAN GO,大分大学 医学部 バイオラボセンター,バイオラボセンター,,3
RTzYUUltWAUPv487n8QV,吸光マイクロプレートリーダー,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
xXaqV7FRPi6PIA2xPLwa,吸光モノクロマルチプレートリーダーMultiskan Sky,東京医科歯科大学,研究設備,,3
dYqBZetXWZnB31TM7kYA,吸光光度計,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
QTXJ1iPq6r49ziGM8Nmd,吸着測定装置,北海道大学,物性測定装置 (Physical Property Measurement Equipment),その他の物性測定装置 (Other Physical Property Measurement Equipment),3
vTfVJbBYlvIobtuyzXjX,味認識装置 TS-500ZU,新潟大学 農学部,その他,農業・食品関連分析(品質・物性・外観),3
wnXMGCYujJiwQ71xe6PO,呼気CO2/O2アナライザー,北海道大学,その他_HU (Others),None,3
DASzRQhKgxo8VHW58XBh,四源蒸着装置,東京工業大学,半導体・MEMS加工,- / -,3
MhtztAMJOQHAsnDx1lYQ,四軸型単結晶X線回折装置 （単結晶X線構造解析装置）,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
kgC92UqXlCKTsQ2sbVrN,四重極-Orbitrap型質量分析計（ESI）HPLC装備,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
U5jRtr9pXDQUDnHfAIp6,四重極型ICP質量分析装置,物質・材料研究機構 NIMS Open Facility,分析・計測,質量分析,3
maXpb5MrUH59SPHCLXSR,四重極型ガスクロマトグラフ質量分析装置（GC-QMS）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,質量分析装置,,3
ZQBSxfCwAY9kfVENhMD0,四重極型高感度イメージング質量分析システム（Xevo TQ Absolute）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
gea6pcyx4dCPqtIDqMjs,四重極飛行時間型質量分析計システム,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
y7DkvKc99ma3xbKM3u8Y,回転トルクメーター,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
BNxG6OV7wrLgXrsPskjz,回転式ミクロトーム,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2woSGml0rTwZkahrcH54,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 農学研究院部局管理装置,,,3
610EhEPH0sPcE8ZOD9au,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 中央分析センター(伊都地区),,,3
IaFzPhvIa04RD5Hruyhi,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
YXG49wjgAh5UEUZziCNE,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 人間環境学研究院部局管理装置,,,3
ZpVIErudh0l5nQbXNKpW,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 工学研究院部局管理装置,,,3
s6Eor90G1ZWid81uOtP5,回転式ミクロトーム(HistoCore AUTOCUT R),九州大学 中央分析センター(筑紫地区),,,3
iULn5a6iCd1IBHBTmQTi,回転式蒸発装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
w9nSeJGJajFU8d6gaX7r,固体 500MHz JEOL,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
VappRv0ZME3GkYqfRL0n,固体 700MHz JEOL,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,核磁気共鳴(NMR),,3
WShLYSHoYYZtEMCbuleG,固体NMR 13C検出タンパク質、多核測定対応 [sc700d],理化学研究所,研究施設,,3
jJja6KilT3Lt9q3WqqlN,固体NMR 1H/13C/15Nの汎用測定 [nc600c],理化学研究所,研究施設,,3
7n3tCL7MsYsO7EW7kO9D,固体NMR 600MHz核磁気共鳴装置 (バリアン 600PS),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
ERRNnYOOp6eK0pJEcWoa,固体NMR 多核測定対応 [sd700d],理化学研究所,研究施設,,3
Nb1piBZqlGX2VK4B7YwX,固体NMR 超高速MAS [sc400a],理化学研究所,研究施設,,3
UV9Tn1l7qpu0czLeuKbI,固体NMR 高速MAS [sd800a],理化学研究所,研究施設,,3
WCFkxHRRYlm1CAdUuzpp,固体NMR装置 (SSNMR),産業技術総合研究所,NMR分析装置,,3
EXTAs6pnxTixE2Cq53to,固体ゼータ電位測定装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
BPuofTZXt8HLsVhzV1d9,固体対応超伝導フーリエ変換NMR,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
YIh4tn08lUGigcyXbvRv,固体核磁気共鳴装置,北海道大学,磁気共鳴装置_HU (Magnetic Resonance Equipment),None,3
WZysNuvAx22jTZnz1TXL,固体核磁気共鳴装置 (JNM-ECA800),九州大学 人間環境学研究院部局管理装置,,,3
aib3eNf5tYenOUA3HzaY,固体核磁気共鳴装置 (JNM-ECA800),九州大学 中央分析センター(筑紫地区),,,3
eHoH40yer5lVoculVvgm,固体核磁気共鳴装置 (JNM-ECA800),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
o7LXVStNtS4Inq65MLJc,固体核磁気共鳴装置 (JNM-ECA800),九州大学 中央分析センター(伊都地区),,,3
oTl3ECzWTpVCy6fhb7Uh,固体核磁気共鳴装置 (JNM-ECA800),九州大学 工学研究院部局管理装置,,,3
sQQ6XHFwA4i3wAlHTncS,"固体核磁気共鳴装置 (NMR, AVANCE DSX300WB)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
BlSrr82AuiOaobxrjbMt,固体高分解能核磁気共鳴装置 JEOL JNM-ECA400,九州大学 人間環境学研究院部局管理装置,,,3
ebrVI1beHkBTMdktrUm4,固体高分解能核磁気共鳴装置 JEOL JNM-ECA400,九州大学 工学研究院部局管理装置,,,3
iEKZF3E0Pi353kLSZknk,固体高分解能核磁気共鳴装置 JEOL JNM-ECA400,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
n2PoJsXRksudA9eRNBbE,固体高分解能核磁気共鳴装置 JEOL JNM-ECA400,九州大学 中央分析センター(筑紫地区),,,3
qeZyzQglPGzRam0V3iVY,固体高分解能核磁気共鳴装置 JEOL JNM-ECA400,九州大学 中央分析センター(伊都地区),,,3
G8cvumPVTjAW6ifcwlOx,固液共用核磁気共鳴装置(JNM-ECX400),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
Gsz30TwJabaEcjSvJ6gv,固液共用核磁気共鳴装置(JNM-ECX400),九州大学 中央分析センター(筑紫地区),,,3
ci95TRUFcSMrGvxW7L5B,固液共用核磁気共鳴装置(JNM-ECX400),九州大学 中央分析センター(伊都地区),,,3
houE2L4eVso9brS6LyNp,固液共用核磁気共鳴装置(JNM-ECX400),九州大学 人間環境学研究院部局管理装置,,,3
1mQt4YGfRdIvimDpR68X,土壌フラックス測定システム,北海道大学,専用測定装置 (Specialized Measurement Equipment),その他の専用測定装置 (Other Specialized Measurement Equipment),3
GEcoTxyohqR0RugLhL8p,地中レーダ,北海道大学,その他_HU (Others),None,3
9ascvzlq5d9Scr3jdUTg,培養倒立顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
KWm5EnhE2GdMnSA5TGPL,培養細胞用共焦点レーザー顕微鏡システム ニコンA1 si,新潟大学 医学部医学科,顕微鏡 (電子顕微鏡以外の顕微鏡),蛍光顕微鏡,3
VH5MgLXhq5SKvM8MjsL6,培養装置,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
oTHA3ezSwPYg4pePqZmP,培養顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
4FfnhgshzbOBVthOgIxv,基板接合装置 Bondtech 社製 WAP-1000R,理化学研究所,研究施設,,3
eBpwYfS4gNXDasUkzuIB,基板洗浄装置 株式会社カナメックス社製 KC-150CBU,理化学研究所,研究施設,,3
B0oMqtlPl1vGzaFRI0Jl,基板貼付け装置,東京工業大学,半導体・MEMS加工,前工程装置 / -,3
9ca8n1YaIVtXhgHxjA6i,堀場 Jobin Yvon ULTIMA2,岐阜大学 高等研究院 科学研究基盤センター 機器分析分野,誘導結合プラズマ発光分析装置（ICP-AES）,,3
m3fUnSanLLc2ZCBgU0CP,多元スパッタ装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
LeGnUseGnGxyxSnqrm3Z,多光子励起レーザー走査型顕微鏡(正立),北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
M9rQnYI7Hu4QSNaIaWfl,多光子励起共焦点レーザー走査型多機能顕微鏡システム,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
nj5sFZ41JcryAjdskEDK,多光子顕微鏡 A1RMP,東京大学,研究設備,,3
U6Gh3qE0PlFyp600rRNR,多光子顕微鏡システム カールツァイスLSM710,新潟大学 医学部医学科,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
Mwc4PTLUdsIiZqZHYEQU,多層流向流速計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
rgwn9U0F2BrvyQjBSJWm,多本架冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
P47D3OgV60wzhnuHv0Le,多本架冷却遠心機（himac CF5RE）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,遠心分離機,,3
FHD9cw2jWpmXLrl3GMa8,多検体ナノ粒子径測定システム,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
pZNGMS8QwuzHbNGCReNn,多検体ナノ粒子径測定システム nanoSAQLA,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
azQwrGo6NiiRIaCiyndd,多機能オートサンプラー付GC-MS,北海道大学,質量分析装置 (Mass Spectrometer),ガスクロマトグラフ質量分析装置(GC-MS) (Gas Chromatograph-Mass Spectrometer (GC-MS)),3
gkRHrN9PjdArQHkBqsMd,多機能コーティング装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
uOzfH8Eftanx0jZuoIdB,多機能分析走査電子顕微鏡 （SEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
JWfqGyD9HSyim39O1Fqj,多機能型光電子分光分析装置(XPS),産業技術総合研究所,観察・計測・分析,,3
eKptSr4BvFULoaaf5jQd,多機能型薄膜Ｘ線回折装置(XRD),産業技術総合研究所,観察・計測・分析,,3
H0Bg5kgaFvIhfD3SKUa3,多機能走査型X線光電子分光分析装置 （XPS）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,分光・表面分析,,3
dMozquPO3G7W9xwPB2oZ,多機能走査型X線光電子分光分析装置（XPS with AES) PHI 5000 VersaProbeⅢ,東京大学,研究設備,,3
