seq,doc_id,name,org_name,category_general,category_detail,papers_count
2036,3t9iIUmXonqqSHMhEMYi,走査型プローブ顕微鏡（AFM）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,AFM,,3
2037,qJ9PbWwASuYzybtffeNv,走査型プローブ顕微鏡（SPM) SPI4000，SPA300HV,東京大学,研究設備,,3
2038,9kpfrv65L00eOHzG3OI4,走査型プローブ顕微鏡（SPM）,鳥取大学 共同利用設備,顕微鏡,,3
2039,WSPCYVYcYtrG6nb4OjRd,走査型プローブ顕微鏡（SPM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
2040,AEHm8pXjYj4MuE7NABaW,走査型蛍光X線分析装置 株式会社リガク ZSX PrimusII,熊本大学工学部附属工学研究機器センター,Ｘ線回析室,,3
2041,Ttkks58uIJMp4ZAesrze,走査型透過電子顕微鏡 JEM-2100F,京都大学 工学部・大学院工学研究科,化学系,,3
2042,FgvPxxWBWwd4HsImHQZj,走査型電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学1,3
2043,JeHl3aVws3r7sLyO2KtD,走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
2044,JtycN4d3uotmo6rtkmJF,走査型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
2045,NyuZBgc0i8ufUvzSmZxo,走査型電子顕微鏡,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
2046,YNU-FLEXSEM,走査型電子顕微鏡,横浜国立大学 機器分析評価センター,研究設備,,3
2047,ZeEKNEevls3lIZglyEGU,走査型電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
2048,tBS2N3KJFx5Z2SszaJD5,走査型電子顕微鏡,長崎大学,先端物質科学研究ユニット共用システム,形態観察,3
2049,z3XUYs6J6WONO93WfzD3,走査型電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
2050,z8wCgP3gQFaSWZ8EPuGO,走査型電子顕微鏡 (JSM-5610LV),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2051,QuMmFszz2UomnuNOYEwb,走査型電子顕微鏡 (JSM-7400F),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
2052,NiQ9ptRq5UIeOuW3Uj9E,"走査型電子顕微鏡 + エネルギー分散型X線分析装置 (1F) (SEM+EDX, GeminiSEM 560 +Ultim Max 100)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
2053,bMt4BpMsLX1JcIilh6P5,"走査型電子顕微鏡 + エネルギー分散型X線分析装置 (1F)(SEM+EDX, SSX-550+SEDX-500)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
2054,Y0en4fFvPSjrWtwVWsdX,走査型電子顕微鏡 JEOL /JSM-6510,お茶の水女子大学 共通機器センター,顕微鏡,,3
2055,GwdibErEGFhFwrjRjr3j,走査型電子顕微鏡 JSM-6500F,京都大学 工学部・大学院工学研究科,電気系,,3
2056,R6rn5K4Z2srscXM4bpwH,走査型電子顕微鏡 Regulus8220 （㈱日立ハイテクノロジーズ）,京都大学 工学部・大学院工学研究科,電気系,,3
2057,8BMm9ZCyN48T9OTvrSy9,走査型電子顕微鏡 S-4800EDX （㈱日立ハイテクノロジーズ）,京都大学 工学部・大学院工学研究科,電気系,,3
2058,0pBWvk4yD9M6MGBtHvw4,走査型電子顕微鏡 日本電子株式会社 JSM-6390LV,熊本大学工学部附属工学研究機器センター,SEM室,,3
2059,os9IutveA6YqB3ukfXne,走査型電子顕微鏡(FE-SEM) SU-8020,京都大学 工学部・大学院工学研究科,物理系,,3
2060,dfOBRIXHNUyvvIUxxeeo,走査型電子顕微鏡(K2014005),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,電子顕微鏡,3
2061,tPoFiNpA0pu774LUS2Du,走査型電子顕微鏡(SEM),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,顕微鏡,3
2062,2Da3Z8PcFcd1Wl0jcw9d,走査型電子顕微鏡(SEM) (JSM-6510A),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
2063,lWWO8jtHqKRu4MqHmtqN,走査型電子顕微鏡(SEM) (JSM-6701F),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
2064,rbwUoN3TjZIkjNmbA052,走査型電子顕微鏡(SEM) (JSM-IT800SHL),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
2065,1AVt3lS0mwwzneCJc2Fj,走査型電子顕微鏡(SEM-EDS),北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
2066,s69w4tcQMsGYRaivXalb,走査型電子顕微鏡(VE-9800),筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
2067,CjufzoNXqUongHkt5NvH,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター(伊都地区),,,3
2068,OwFTbYHUrWAeXFgVuTOG,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2069,QTxT3lsRql49qK6KB4PT,走査型電子顕微鏡システム(SU3500),九州大学 中央分析センター(筑紫地区),,,3
2070,WhxyMXWBSHDNc6fdqISJ,走査型電子顕微鏡システム(SU3500),九州大学 農学研究院部局管理装置,,,3
2071,XRptUNWCIbtzaKZUjYuq,走査型電子顕微鏡システム(SU3500),九州大学 人間環境学研究院部局管理装置,,,3
2072,f8j0t9LKj2NWvBS3vXOk,走査型電子顕微鏡システム(SU3500),九州大学 工学研究院部局管理装置,,,3
2073,GfosvXFlTMecFtJIBlSY,走査型電子顕微鏡（SEM）,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
2074,YMi4BJToT9V1L9yNWKkF,走査型電子顕微鏡（SEM）,千葉大学 共用機器センター,電子顕微鏡,,3
2075,mi93UFjXPLKOE4kDXTKQ,走査型電子顕微鏡（SEM）,鳥取大学 共同利用設備,顕微鏡,,3
2076,yVxaiQw5EMO0dolbztxR,走査型電子顕微鏡（SEM）,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
2077,YNU-SEM_JSM-7001F,走査型電子顕微鏡：JSM-7001F,横浜国立大学 機器分析評価センター,研究設備,,3
2078,YNU-SEM_VE-8800,走査型電子顕微鏡：VE-8800,横浜国立大学 機器分析評価センター,研究設備,,3
2079,Y3Hek4kH4K16KbqoPN7n,走査型Ｘ線光電子分析装置(ESCA),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
2080,mg1XkIcxFuwmJPfA4SG3,走査型ﾌﾟﾛｰﾌﾞ顕微鏡 (SPM),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
2081,9x7LJCus2Wc3fe3BDyDR,走査透過型分析電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
2082,YQ0eSIUB764Yr5gSYRAk,走査透過型電子顕微鏡,山梨大学 機器分析センター,形状観察,構造解析,3
2083,e8cRSWvK6J1AvmcdZWlB,走査透過型電子顕微鏡 (JEM-F200),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2084,XdSj7zisLJSFp1AG2XGZ,走査透過電子顕微鏡 （STEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
2085,2rMETtoekqtt6esKdaR2,走査電子顕微鏡,産業技術総合研究所,,,3
2086,FVwyE8UnmiNum9ND67mE,走査電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
2087,YNU-SEM_SU8010,走査電子顕微鏡,横浜国立大学 機器分析評価センター,研究設備,,3
2088,fJK5x6YiGtvNjR0rD1yN,走査電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
2089,sK2z2DpQ9OsUkQfNBlxS,走査電子顕微鏡,佐賀大学 総合分析実験センター,研究設備,全学2,3
2090,0ZO3sGv5FWN2g16UMwrS,走査電子顕微鏡 (EDS、高真空/低真空モード搭載),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
2091,D1N6xZ0X2JI3KWIGGEh4,走査電子顕微鏡 (SEM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
2092,CsSHMkIMIG7BVsvstGzI,走査電子顕微鏡 Flex SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
2093,LQjQ0CClcyekUuWgC1Ql,走査電子顕微鏡 Hitachi S-4300SE/N,新潟大学 医学部医学科,電子顕微鏡,SEM,3
2094,xNLVLVJzS8pNFV6t31OT,走査電子顕微鏡 JSM-6390LV,京都大学 工学部・大学院工学研究科,地球系,,3
2095,S2uFr0dFBJafAGpqAcbi,走査電子顕微鏡 S-3500H,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
2096,9WSMWR2rwfoMpztBlhSA,走査電子顕微鏡(JSM-IT700HR),九州大学 人間環境学研究院部局管理装置,,,3
2097,cuSjMumTOlIkodSvgCdr,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター(筑紫地区),,,3
2098,frMkH7IOpqyzK8ZIkDPO,走査電子顕微鏡(JSM-IT700HR),九州大学 工学研究院部局管理装置,,,3
2099,rtaNcCY4Mxzypg8C5dMk,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2100,uujNAuZB7DAPigl2B4MI,走査電子顕微鏡(JSM-IT700HR),九州大学 中央分析センター(伊都地区),,,3
2101,AetI2tMa0xihGvL5CFWI,走査電子顕微鏡(SEM)(エネルギー分散型X線分析装置含む),岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,物理系,3
2102,BIvxH8g9FtH8w031Vv6m,走査電子顕微鏡(W-SEM),名古屋工業大学,分析装置・機器紹介,FIB-SEM室,3
2103,E6hKgv0jGQBxnEXQJje1,走査電子顕微鏡(汎用SEM),九州工業大学 機器分析センター,機器分析センター,,3
2104,T1HyPeqRixFBGMReRyXM,走査電子顕微鏡システム及び粒子解析システム,北海道大学,X線関連装置_HU (X-ray Related Equipment),None,3
2105,kSvL9o5euWQ3FWDn62Al,走査電子顕微鏡（ＥＤＳ付き）,香川大学 微細加工プラットフォーム,微細加工プラットフォーム,評価装置,3
2106,ACoOS4Ia4oYvHCXDiPPH,超伝導フーリエ変換NMR(500MHz),電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
2107,tMGzuMlNegZGJQKkQzFW,超伝導フーリエ変換核磁気共鳴装置(液体試料専用),北海道大学,磁気共鳴装置 (Magnetic Resonance Equipment),核磁気共鳴装置(NMR) (Nuclear Magnetic Resonance (NMR) Spectrometer),3
2108,ciSGAgNDJivWHkTYGQzi,超伝導多核種核磁気共鳴装置400MHz,長崎大学,設備共同利用部門,分光分析,3
2109,eaXayW6X6gaSooIOvLun,超伝導核磁気共鳴吸収装置(JNM-ECZ400),九州大学 中央分析センター(伊都地区),,,3
2110,96aNlfe2U0zR8h4hAk8v,超伝導核磁気共鳴吸収装置(JNM-ECZ500),九州大学 中央分析センター(伊都地区),,,3
2111,Y18lTJ3IyCigMuXEh3nf,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2112,Z8mn7f4afpAJ0HvbdaMi,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター(筑紫地区),,,3
2113,cghxkMBxWpgJVRt1cq2V,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 工学研究院部局管理装置,,,3
2114,v94HkVl8zQ93xZL4qIl0,超伝導核磁気共鳴装置 (JNM-ECZ400),九州大学 中央分析センター(伊都地区),,,3
2115,9BDBO4xPuiOviTIiazeM,超伝導核磁気共鳴装置300MHz,長崎大学,設備共同利用部門,分光分析,3
2116,3T8HQe5LnIghv25nCDG0,超伝導核磁気共鳴装置400MHz JNM-ECZ400R,長崎大学,設備共同利用部門,分光分析,3
2117,u0gFeYCMyTHqFJEdAqKi,超伝導蛍光 X 線検出器付走査型電子顕微鏡(SC- SEM),産業技術総合研究所,分析電子顕微鏡,,3
2118,nS7UNQeumXvy7sr145Vm,超伝導蛍光収量Ｘ線吸収微細構造分析装置(SC- XAFS),産業技術総合研究所,X線分析装置,,3
2119,eVJHC1lteiX0Uuq3p5Jk,超伝導量子干渉型磁束計 SQUID,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
2120,MjcdtDFjfnhvCwct7VdB,超伝導量子干渉型磁束計MPMS3 SQUID,電気通信大学 研究設備センター 基盤研究設備部門,基盤研究設備部門,,3
2121,YNU-SQUID,超伝導量子干渉（Superconducting quantum interference device: SQUID）磁束計,横浜国立大学 機器分析評価センター,研究設備,,3
2122,2DJ72rThxEOT6G0DdgVQ,超低温フリーザー_01 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2123,Mhe41ZmloumTERRiZoYm,超低温フリーザー_02 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2124,2tQSyysW5GzUbZBLqC9k,超低温フリーザー_03 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2125,1aAqQrCCVXNq3Jf09gK3,超低温フリーザー_04 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2126,lx0ke05c7OkqxjFJbrhv,超低温フリーザー_05 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2127,kIdJ2BmyGxF6X1YzD4RN,超低温フリーザー_06 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2128,h1yNqVq9eQAAZ9yQAPMk,超低温フリーザー_07 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2129,ImeR5mEpwtcC4tPFVYNo,超低温フリーザー_08 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2130,c9gaihz6SYJTTJ6XeWFp,超低温フリーザー_09 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2131,KFgnDB32NjQcmlrkNIrU,超低温フリーザー_10 パナソニックヘルスケア MDF-DC500-VX-PJ,新潟大学 医学科研究推進センター,その他,低温装置,3
2132,8Zsfo5DxpgeeIMC1CFcL,超低温フリーザー（-80℃: 528 L）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
2133,llEmcrjavEuf7v3jHv43,超小型真空雰囲気電気炉,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2134,xfvrA7DKfRGql4q7YmyB,超微小硬度計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
2135,xI8eDluXvmzhXpwKF7nF,超微細・低電力ナノデバイス加工システム,東京工業大学,半導体・MEMS加工,- / -,3
2136,vrt6mUaU2IgxtviHyVGD,超微量元素計測システム(SIMS) Nano SIMS 50L,東京大学,研究設備,,3
2137,FFGOGF4vxuZPxX7ppmAD,超微量分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2138,R4T5VhvlO0nBqbUApEzI,超微量分光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),その他の分光分析装置 (Other Spectroscopic Analysis Equipment),3
2139,agyugYFeXRWGMpELkG2G,超微量分光光度計 NanoDrop Lite,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2140,gSuWC7BQNeTTROYQFFyN,超微量分光光度計 NanoDrop One,東京医科歯科大学,研究設備,,3
2141,n8VtPbGmCdt8N024OtWj,超微量分光光度計NanoDropLite,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2142,uG8PhqFod00bqnktxbxj,超微量分子量分布測定装置,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
2143,5smlObReQ6vYgQeBdfUC,超微量紫外可視分光光度計,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2144,jWSti9b5CoQEwhwd8PbX,超微量紫外可視分光光度計 NanoDrop OneC,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2145,At4LRNjnXPbeTpKzJdzV,超微量紫外可視分光光度計（NanoDrop）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,分光分析装置,,3
2146,SxXfkta5lH2BbiN3A9Gm,超微量紫外可視分光高度計 NanoDropOne,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
2147,qRe0kQ6coSQITMgZJJzI,超深度マルチアングルSEM,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
2148,LG4bazCiLncFB2OiDk7O,超深度形状測定顕微鏡 （LSM）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,顕微鏡装置群,3
2149,4NWtj9KnaxVAkPE0MrLI,超精密3次元構造解析装置(XRD) Ultraprecision 3D Structural Diffractometer Super Lab.,東京大学,研究設備,,3
2150,umQLvjYCAR88dQIn7rMr,超純水・純水製造装置,北海道大学,周辺設備 (Peripheral Equipment),純水製造装置 (Pure Water Production Equipment),3
2151,uzESR9a7HZM908zaTtaH,超純水・純水製造装置システム,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2152,AcTKBMOILzfaeuBLFxRy,超純水・純水製造装置（Milli-Q Integral 3）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
2153,Ckc3LjFlcTiUzB1dS2jO,超純水純水装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2154,2aLQ9HkIcmvsoPKFjJff,超純水製造システム Milli-Q Reference A+ S.Kit(JP),北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2155,J1fWf24o7gvbok5gYJCk,超純水製造装置,東京工業大学,半導体・MEMS加工,- / -,3
2156,hQf96mkpyWZ1yRqyCR0o,超純水製造装置,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2157,5aLFNd3z8RcehNGdNfuf,超純水製造装置Simplicity UV,新潟大学 日本酒学センター,その他,超純水装置,3
2158,76BwMRtXPpj1bblwbIEX,超純水製造装置（MilliQ）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
2159,UQi6PbQz6R4p99FlM7Sn,超薄膜評価装置,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
2160,FrF9GiCXOy8fy6WvA6or,超解像イメージスキャニング共焦点顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
2161,x7IqZTiMVhn4Uy0rN4qL,超解像共焦点レーザー顕微鏡システム AX w/ NSPARC,東京医科歯科大学,研究設備,,3
2162,zKgFn0GWa6rrPXLzrEYV,超解像顕微鏡,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
2163,ni1V18sHqTstJiTjmUJQ,超解像顕微鏡 Elyra S.1,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
2164,MGSV2tlQJASmCfIHQscv,超遠心分離機,北海道大学,前処理装置 (Sample Preparation Equipment),超遠心分離機 (Ultracentrifuge),3
2165,MlkQippFcJw7R20CkNbn,超遠心分離機 CP80WX,新潟大学 農学部,遠心分離機,,3
2166,GZ10bvoZpODd5s5i96b8,超遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2167,NowzcPXQsuQP47Hg7Hzg,超遠心機 CP 80b,新潟大学 医学科研究推進センター,遠心分離機,超遠心機,3
2168,4If9wlo8WeEb0DCC2phN,超遠心機 HITACHI himac CP 90NX,新潟大学 医学科研究推進センター,遠心分離機,,3
2169,83TjDTgZOkRFnOslNOY6,超遠心機 Optima L-80,東京大学,研究設備,,3
2170,K1Fb5bHpgcnk2dQGw9U7,超遠心機 himac CP100WX (HITACHI),愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
2171,Uws7Nd0FITQFhBuZ6UX3,超遠心機 －型式： himac CP100WX,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
2172,rtYZdmqVRspJjsmDkqGg,超電導核磁気共鳴装置500MHz,長崎大学,設備共同利用部門,分光分析,3
2173,0p0ihLLBgk8fiGBZyFpz,超音波パルス・レシーバー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
2174,0vrDi9jEZKNdFgrfbiKu,超音波ホモジナイザ,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2175,0F6f7oGV9k4DoEom22Uy,超音波ホモジナイザー,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
2176,IZwECvMPetljzYFpGKQS,超音波ホモジナイザー,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2177,eCcdP7CAxsh55D327lxJ,超音波ホモジナイザー,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
2178,DwgLl8BIZlxOv4AGUtap,超音波ホモジナイザーUD-201,東京医科歯科大学,研究設備,,3
2179,TaOnG3l7KepUdygxt5Rh,超音波画像診断装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2180,ezNx3B1x0LU1Hg5AGCPh,超音波発生器,北海道大学,その他_HU (Others),None,3
2181,GLcjahOYdUXA1kKPr3Ky,超音波発生機 トミー精工UD-201,東京工業大学,その他,- / -,3
2182,CEmwq6Y4y8AFRnjVugwt,超音波破砕機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
2183,abqrIOkKbCJTvd6PV2Ac,超音波試料破砕装置UD-211,新潟大学 脳研究所,生体試料分析 (DNA関連分析を除く),,3
2184,yerF9mGOc3rlBLrLyxbp,超音波高性能DNA断片化装置,北海道大学,前処理装置 (Sample Preparation Equipment),その他の前処理装置 (Other Sample Preparation Equipment),3
2185,dKwtUSEuBhGA0IgrL7PA,超高分解能フーリエ変換型質量分析システム Exactive Plus,京都大学 工学部・大学院工学研究科,化学系 MS室,,3
2186,JD9gTqacGBLVKWrYTvNY,超高分解能分析走査型電子顕微鏡,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
2187,SAkaca9XUXbkOeysM10k,超高分解能核磁気共鳴装置 (JNM-ECA600),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
2188,LccOm7wV7rDHVWYdflLR,超高分解能核磁気共鳴装置 (JNM-LA500),広島大学 自然科学研究支援開発センター 機器共用・分析部門,核磁気共鳴装置(NMR),,3
2189,A5edsJfiTqOy9s5UruWw,超高分解能質量イメージングシステム,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
2190,qkRqqhaCIPESyBYJtAuu,超高分解能走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
2191,HWRqKAMqXdgHw8IEIgwj,超高分解能走査電子顕微鏡,九州大学 中央分析センター(筑紫地区),,,3
2192,cFDgmzqhLFds8mCTTaXl,超高分解能走査電子顕微鏡,九州大学 工学研究院部局管理装置,,,3
2193,cbsOSt5fqDXDbHIEgZAL,超高分解能走査電子顕微鏡,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2194,lol2KCLaV1N7yAIBqB0u,超高分解能走査電子顕微鏡,九州大学 中央分析センター(伊都地区),,,3
2195,m5rwBcWAzmHDu1pDyp3s,超高分解能透過型電子顕微鏡 JEM-ARM200F(thermal FE),東京大学,研究設備,,3
2196,nhrBngY07RSV8lhPtR3a,超高分解能電界放出型走査電子顕微鏡(SU8000),九州大学 中央分析センター(伊都地区),,,3
2197,ohl5CuoS0WXxYWEgWtbr,超高分解能電界放出型走査電子顕微鏡装置 (S-5200),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
2198,iRlgkz1A6YMMpstRpWUv,超高分解能電界放出型電子顕微鏡 （FE-SEM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,電子顕微鏡,,3
2199,LYapGYdUuqsFMdiuK5QD,超高分解能電界放出形走査電子顕微鏡(FE-SEM) Regulus8220,京都大学 工学部・大学院工学研究科,化学系 コアラボ,,3
2200,0YvHk0IxAkL0mZ0ZqtUO,超高圧水銀光源,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
2201,FIBfCBL0xjwvzRbyvble,超高圧電子顕微鏡群,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
2202,61h8QIAFtHxQMSUmSAny,超高感度 化学発光・蛍光 撮影解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2203,8iSVGAQIcEnBNgAxVuhu,超高感度DSC,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
2204,aTQiQ4y4YR5sAwC02hwe,超高感度イムノアッセイシステム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2205,idk0dRkY2QH800LrYYTa,超高感度シングルチューブルミノメーター,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
2206,IS7fxYdtAp9zSwf4UuwR,超高感度多機能蛍光分光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
2207,LfelAT7xOoqQ52oYZsVu,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 工学研究院部局管理装置,,,3
2208,qYEfAzxTUQPipZK0gf4w,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
2209,tSmTrqAwZ2BUKpyv1dMy,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター(筑紫地区),,,3
2210,tgzVotZp7d97uGcq2CW1,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 中央分析センター(伊都地区),,,3
2211,w2sXeHOehy5IefAz31V7,超高感度測定用NMR装置(AVANCEⅢ600),九州大学 人間環境学研究院部局管理装置,,,3
2212,0Z6wyp1JaEmbWxnkUpwi,超高感度示差走査熱量計(DSC6100),九州大学 中央分析センター(筑紫地区),,,1
2213,ilPHRHWABvaPSYdzmAj0,超高感度示差走査熱量計(DSC6100),九州大学 中央分析センター(伊都地区),,,1
2214,ecSqnCrXnb17gfdkcKkF,超高感度示差走査熱量計（DSC） Micro DSC Ⅶ/Micro SC,新潟大学 農学部,熱的測定,熱分析,3
2215,qDTIXbfnFbOWgHGp90wg,超高温電気炉,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
2216,sbxUhEraF8q7E6MfPgPM,超高真空エッチング装置,熊本大学工学部附属工学研究機器センター,ULSIプロセス実験室およびULSIプロセス評価室,,3
2217,NDy38pck5dQxTylnke7y,超高精度電子ビーム描画装置 100 kV,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),電子線描画装置(EB) (Electron Beam Lithography System),3
