seq,doc_id,name,org_name,category_general,category_detail,papers_count
1096,Lvquuk0fYeGu4Dw5H6if,電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1097,OuHIFr47ZSegiSEXAUam,電子顕微鏡 JEM-1200EXII,東京大学,研究設備,,3
1098,MbNESmWBn0C3lt4bVMHc,電子顕微鏡/電子線描画装置,東京工業大学,半導体・MEMS加工,- / -,3
1099,2v8wqxYFDpYudc8sGn4z,電子顕微鏡親水化処理装置,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
1100,yjNc7trJgXFtcRuDIKE3,電気サーボモーター式引張･圧縮･曲げ試験装置(500kN),宮崎大学 工学部 土木環境工学プログラム,試験装置,強度試験,3
1101,dT0V3YAf0atUzJXgOHfu,電気サーボモーター式引張･圧縮･曲げ試験装置(50kN),宮崎大学 工学部 機械知能工学プログラム,試験装置,強度試験,3
1102,INrylppPk7dFTWGaGqzf,電気刺激装置,北海道大学,その他_HU (Others),None,3
1103,4guNgYvgd3RMVTEXmJLF,電気化学アナライザー,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
1104,H1DiF4CWUStSioq7FKef,電気化学アナライザー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1105,5hzPZUpyWYTyZPNcT86n,電気泳動装置 Agilent 2100 バイオアナライザー,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,電気泳動装置,3
1106,71g8SZEqjOsA6RDIog0M,電気炉,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1107,0vdJIerePzA7Cd70FX8n,電気的特性評価装置,北海道大学,専用測定装置 (Specialized Measurement Equipment),その他の専用測定装置 (Other Specialized Measurement Equipment),3
1108,wGGiVavGs63FXVEaOXXz,電界放出型オージェ電子分光装置(FE-AES),名古屋工業大学,分析装置・機器紹介,オージェ分析室,3
1109,y976H08UkvhHtfmxMhSa,電界放出型クライオ電子顕微鏡 CRYO ARM200,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
1110,18cD1j5XZicI937DXdd6,電界放出型クライオ電子顕微鏡 CRYO ARM300II,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
1111,9OoZ3JiKUxd4zdwenKaC,電界放出型走査型電子顕微鏡,茨城大学 研究設備共用センター,水戸地区,,3
1112,Cj4P1L2qPTbp5EkauIKw,電界放出型走査電子顕微鏡,東京工業大学,観察、分析,電磁気分析装置 / 走査型電子顕微鏡,3
1113,Q9DnOW8C6QIrsJ6r35n7,電界放出型走査電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,準コアファシリティ機器,3
1114,kEO5tbER3DYuBHed53ln,電界放出型走査電子顕微鏡,長崎大学,設備共同利用部門,構造・組成等分析,3
1115,HFoWV4nRfc83EekyRy6A,電界放出型走査電子顕微鏡 (日本電子製) JSM-7001FA,愛媛大学 学術支援センター 物質科学研究支援部門,大型機器,,3
1116,qAHVsMwj8oVRQONXz8Wj,電界放出型走査電子顕微鏡 JSM-7900F（EDS付）,東京医科歯科大学,研究設備,,3
1117,wkcWiS5qrhVe809Sq55a,電界放出型走査電子顕微鏡 S-4500,東京医科歯科大学,研究設備,,3
1118,U1BUr0RTkKrPe7NAznny,電界放出型走査電子顕微鏡 日本電子株式会社 JSM-7600F,熊本大学工学部附属工学研究機器センター,FIB・FE-SEM室,,3
1119,WbVyErMXrmEx6fp0J6Oo,電界放出型走査電子顕微鏡(FE-SEM),名古屋工業大学,分析装置・機器紹介,X線マイクロアナライザー室,3
1120,U7UdsCSh55WHeVIrFYQd,電界放出型走査電子顕微鏡（FE-SEM）,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1121,mzcgAkvNqICys4v271qh,電界放出型走査電子顕微鏡（FE-SEM）,徳島大学 地域協働技術センター,電子顕微鏡,,3
1122,0EPkdsPxiYCiMNsG1Blr,電界放出型電子プローブマイクロアナライザ(EPMA),名古屋工業大学,分析装置・機器紹介,X線マイクロアナライザー室,3
1123,XTSoGho52zdgBeNDV3sq,電界放出型電子線マイクロアナライザー(FE-EPMA) JXA-8530F,東京大学,研究設備,,3
1124,39YhcnMIPqGaXoEvU3R2,電界放出形走査電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1125,GBFJodkJtq2WuaS5cEjo,電界放出形走査電子顕微鏡,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
1126,qfqoiPHURTQtOBCZgE80,電界放出形走査電子顕微鏡,山口大学 リサーチファシリティマネジメントセンター,電子顕微鏡および関連機器,コアファシリティ機器,3
1127,te0WyTZo9ui1k3JXDbEu,電界放出形走査電子顕微鏡 (FE-SEM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,SEM,3
1128,pCDWHCCDeqKUXzNmjHua,電界放出形走査電子顕微鏡(EDS元素分析機能付き),北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
1129,O5DqeGQ9SWpdUaM0BKvB,電界放出形走査電子顕微鏡(JSM-6701F),九州大学 中央分析センター(伊都地区),,,3
1130,ksG8dqr3P1dvV6iI1wF2,電界放出形走査電子顕微鏡(JSM-6701F),九州大学 中央分析センター(筑紫地区),,,3
1131,LdfKPVAki5puGthBPnEN,電界放出形走査電子顕微鏡(JSM-IT800SHL),九州大学 中央分析センター(伊都地区),,,3
1132,TyUt3RDhVOGOuYRksfix,電界放出形走査電子顕微鏡(JSM-IT800SHL),九州大学 中央分析センター(筑紫地区),,,3
1133,Lj4gkVcfwRIkca639jtN,電界放出形走査電子顕微鏡[S4800_FE-SEM],産業技術総合研究所,観察・計測・分析,,3
1134,Xq04lGWRiPBXBRnKQv44,電界放出形走査電子顕微鏡（JSM7400F）,産業技術総合研究所,観察・計測・分析,,3
1135,vbofGOQIGhrj7NaKuMPZ,電界放出形走査電子顕微鏡［S4500/FE-SEM］（2F）,産業技術総合研究所,,,3
1136,5u8l1bLrtf55veSjTrJP,電界放出形走査顕微鏡（FE-SEM）,鳥取大学 共同利用設備,顕微鏡,,3
1137,gZLkgKt6toW2SUJrMIGw,電界放出形透過電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
1138,0MWsaZTaXGwrvUIlE86q,電界放出形透過電子顕微鏡 FE-TEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1139,uPHNQd5eD6H5siWgv2j2,電界放出形透過電子顕微鏡 JEM-2100F,京都大学 工学部・大学院工学研究科,物理系(材料工学専攻),,3
1140,ExtFPcK2SOKSoSc9ne5p,電界放出形透過電子顕微鏡 JEOL JEM-2100F,分子科学研究所 機器センター,研究設備,,3
1141,ewIlFDsd8JuRyeBzXkNA,電界放出形透過電子顕微鏡(FE-TEM),名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅱ,3
1142,9eniRU5yJai8RXGrqvrn,電界放出形電子プローブマイクロアナライザ FE-EPMA,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1143,xtxWitRNv7o2kaxRtsrb,電界放出形電子線プローブマイクロアナライザー装置（JXA-8500F）,物質・材料研究機構 NIMS Open Facility,分析・計測,元素分析,3
1144,zkmjfQrz0slfjZ7FYxZ9,電界放出形電子顕微鏡システム,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
1145,jWy5EFZDIqU54G7FONSx,電界放射型分析走査電子顕微鏡 (日本電子JSM-6330F),名古屋大学 未来材料・システム研究所,共通機器,,3
1146,C7UynNA1LD0UsGdd8W7E,電界放射型走査型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1147,wujL2LiHvnDM41awsxnn,電界放射型走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
1148,7msDEE3pEXSqJR42mvB0,電界放射型走査型電子顕微鏡（FE-SEM）,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1149,IY6i91CLypsHcGlx9LXC,電界放射型走査型電子顕微鏡（FE-SEM）,千葉大学 共用機器センター,電子顕微鏡,,3
1150,oWf6Q4U1kBdoI75PR2el,電界放射型走査電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
1151,vWmrR3Tfhsl0Bj0hpWxz,電界放射型走査電子顕微鏡,山梨大学 機器分析センター,形状観察,元素分析,3
1152,uVuyWvrNEcyMCKVkS0Xe,電界放射型走査顕微鏡（FE-SEM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
1153,q6x6GTbREynoq3anXsVD,電界放射型透過型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 透過電子顕微鏡（ＴＥＭ）,3
1154,xYU1PZcWZlS2cuptxYeP,電界放射型透過型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
1155,77fuujDceGvIrWfoEpPX,電界放射型透過電子顕微鏡,山梨大学 機器分析センター,形状観察,構造解析,3
1156,zpb8hxQ92YLQTYxTd884,電界放射型透過電子顕微鏡（FE-TEM）,千葉大学 共用機器センター,電子顕微鏡,,3
1157,nVUuUNCB5mKL5Ve2lsG4,電界解放出型走査電子顕微鏡,東京工業大学,観察、分析,電磁気分析装置 / 走査型電子顕微鏡,3
1158,o3qXKDNek93ZhIeBZgLN,電界計,北海道大学,その他_HU (Others),None,3
1159,NS5pgI84w5SChUc1AgYG,電磁流向流速センサー,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1160,QUPBhGw3Wzaj8q1iZLux,電磁流速計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1161,Hm75fejzHVr8y9drJOaj,電解合成装置,北海道大学,その他_HU (Others),None,3
1162,F9vpkmiVT5nzrp4ljmwI,電解放出型走査電子顕微鏡(FE-SEM-EDS),九州工業大学 機器分析センター,機器分析センター,,3
1163,brHAGHqeQaX4MGfi0NCq,静的／動的光散乱測定装置（SLS／DLS）,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),光散乱光度計 (Light Scattering Photometer),3
1164,uhEm1ceIBG9sTAelbcis,静電容量型6軸力覚センサ,北海道大学,その他_HU (Others),None,3
1165,5Q1EnIru9rNs2VZsp7fH,非接触三次元測定装置 (NH-3SPA),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
1166,4jzoW6b3Jnggys949G66,非破壊型光合成電子伝達解析装置,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
1167,a8cpMgP5oieNssr9nMKv,顕微FT-IR,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
1168,JkDR3WwXmcpgoZsKwiMz,顕微FT-IRスペクトル装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
1169,7aLHnbh1JCeS9uwTUo43,顕微フーリエ変換赤外分光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),フーリエ変換赤外分光光度計(FT-IR) (Fourier Transform Infrared Spectrophotometer (FT-IR)),3
1170,Z7fGzWhA6Asg5VGviB6y,顕微フーリエ変換赤外分光装置（FT-IR）,産業技術総合研究所,観察・計測・分析,,3
1171,nCD8Mmiz7IHEoLkERZoj,顕微ラマンマイクロスコープシステム,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),ラマン分光装置 (Raman Spectrometer),3
1172,aQMEsqePA8s8bzhnl0mJ,顕微ラマン分光装置,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1173,vmKUtTAc6SDSvcP5PfP5,顕微ラマン分光装置 (XPLORA_PLUS),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
1174,8Q3QAJMaQfArJStgRzmg,顕微ラマン分光装置 RENISHAW in Via Reflex,分子科学研究所 機器センター,研究設備,,3
1175,cyOzcgP0OoI8ADC44qqB,顕微レーザーラマン分光測定装置(LabRAM HR Evolution),九州大学 中央分析センター(伊都地区),,,3
1176,ClY8jEKM5uQUc9gjJKOr,顕微レーザーラマン分光装置 LabRAM HR Evolution,京都大学 工学部・大学院工学研究科,地球系,,3
1177,ClP6VsKV9AuG0OCWK8Q5,顕微レーザーラマン分光装置(ARAMIS),九州大学 中央分析センター(伊都地区),,,3
1178,KMAESpZzajxLwQ63boMB,顕微レーザーラマン分光装置（RAMAN）,産業技術総合研究所,観察・計測・分析,,3
1179,YFzOK414PC1vtrqlt7a3,顕微紫外可視分光装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),紫外可視・近赤外吸収分光装置(UV-VIS・NIR) (UV-Vis-NIR Absorption Spectrometer),3
1180,qwrOLOsTq7i9AkweuiEK,顕微赤外分光測定システム,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
1181,D4e6to4ZeCT5L58YNF8M,顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
1182,RTn7X1rW9cpqxaMV4J6n,顕微鏡用迅速試料作成装置 (TENSEC),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,1
1183,iIA6XrLhglVz18RKjcE6,風量制御装置 高速CAVユニット,東京工業大学,ライフサイエンス,- / -,3
1184,JvZMcIQKBjC9o0BEywDh,飛行時間型2次イオン質量分析装置(TOF-SIMS),名古屋工業大学,分析装置・機器紹介,２次イオン質量分析室,3
1185,oXEYrIvW7vAOna2I111i,飛行時間型ガスクロマトグラフ質量分析装置（GC-TOF/MS）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,質量分析装置,,3
1186,I3HD3uA0K01D43APnwzO,飛行時間型二次イオン質量分析装置,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,表面分析 / TOF-SIMS,3
1187,7mQPPPwWPjvEV2C4p7k9,飛行時間型二次イオン質量分析装置（TOF-SIMS）,物質・材料研究機構 NIMS Open Facility,分析・計測,質量分析,3
1188,8rtn77AGRg6IEIkQmkCU,飛行時間型質量分析装置_compact,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,化学系,3
1189,FuvkZFC0bqORUh5K0R3B,飛行時間型質量分析装置（タンパク質前処理サービス） (島津 AXIMA-QIT （タンパク質前処理サービス）),広島大学 自然科学研究支援開発センター 機器共用・分析部門,質量分析計(MS),,3
1190,zswffbYqPcMSot5HpXuX,飛行時間型質量分析計 (ESI) UHPLC装備,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
1191,5HITbUK0p6Pq73m4CxTZ,飛行時間型質量分析計 (JSM-T100CS),九州大学 中央分析センター(伊都地区),,,3
1192,HYfg9jV50kPwzbdVn49b,飛行時間型質量分析計 (JSM-T100CS),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1193,QMhJOqCE4rNS3tWkfXpl,飛行時間型質量分析計 (JSM-T100CS),九州大学 工学研究院部局管理装置,,,3
1194,m8UdACRAOR8rdIjUKhcA,飛行時間型質量分析計 (JSM-T100CS),九州大学 人間環境学研究院部局管理装置,,,3
1195,ollOEMA9H8hNSHdI7wX5,飛行時間型質量分析計 (JSM-T100CS),九州大学 中央分析センター(筑紫地区),,,3
1196,kieJ9Jl5Uq6HBiImLEJ6,飛行時間型質量分析計 (MALDI),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,質量分析,,3
1197,Sq1TlkR7yKY8n7RAKi84,飛行時間型質量分析計（MALDI）,東京医科歯科大学,研究設備,,3
1198,G0qaZBc1pu2WISs9fBuu,飛行時間型質量分析計（QTOF-MS）,山口大学 リサーチファシリティマネジメントセンター,質量分析装置（MS）,コアファシリティ機器,3
1199,Pzdr2lkxRLGrpSMbpfQc,飛行時間型質量分析計：(TOF-MS),九州工業大学 機器分析センター,機器分析センター,,3
1200,GL0MCSDiFx9Tpr5lfhvG,食料・飲料対応 pHメーター（edge HI 2020-01）,群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
1201,9yovdI8q0Ln0Znq6XGFZ,骨強度試験機 TK-252C,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
1202,e4dPbPK4y6mxrPNZkny3,高低温サーキュレーター,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
1203,cuPZuAry9vNdQnuXdXgM,高出力キセノン(Xe)光源,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1204,SF2P1TcsucnQByReEbFS,高出力試料水平型多目的X線回折装置（XRD）,徳島大学 地域協働技術センター,X線装置,,3
1205,BKHeqqJShugYVROtOoG4,高分子分析システム（GPC）,鳥取大学 共同利用設備,クロマト系分析,,3
1206,merFEg2BlUfVCQIcRBV8,高分子絶対分子量・固有粘度解析システム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
1207,2y5o7VxbAaKjYMdv0MbO,高分解能3次元構造評価装置,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型透過電子顕微鏡(STEM) (Scanning Transmission Electron Microscope (STEM)),3
1208,OfHGfUMgDtCEP4oUrX89,高分解能ESI質量分析装置 compactシステム,東京大学,研究設備,,3
1209,VApeTKOmjvqVepLK7Osk,高分解能ICP発光分光分析装置（ICP-OES）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,成分分析装置群,3
1210,K8SWdIX97mPhZC2tOzXF,高分解能フーリエ変換核磁気共鳴装置,佐賀大学 総合分析実験センター,研究設備,全学2,3
1211,5pZblzNwY7V3IGvXVW4h,高分解能ベンチトップ質量分析計(Exactive),新潟大学 共用設備基盤センター,質量分析 (GC-MS，LC-MSなども含む),,3
1212,ks9WoAodYfTXNfeKAQIQ,高分解能ベンチトップ質量分析計(ITQ700),新潟大学 共用設備基盤センター,質量分析 (GC-MS，LC-MSなども含む),,3
1213,LqD1pgFk60uSnLrLxcSc,高分解能レーザー光散乱分光装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),ラマン分光装置 (Raman Spectrometer),3
1214,RMXlanFgZvefB1SQHWct,高分解能・分析透過電子顕微鏡,鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,産学交流プラザ１Ｆ,3
1215,Ad1qvJ9w5Mq2urmEbw6o,高分解能二重収束質量分析装置(JMS-700),九州大学 人間環境学研究院部局管理装置,,,3
1216,TQgztW5CFItpUn4Ovz6C,高分解能二重収束質量分析装置(JMS-700),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1217,WYu4vSvi6iAuLFIuCgV3,高分解能二重収束質量分析装置(JMS-700),九州大学 中央分析センター(筑紫地区),,,3
1218,hH4WF8Bef985AOHeua6D,高分解能二重収束質量分析装置(JMS-700),九州大学 工学研究院部局管理装置,,,3
1219,zLTduJKDM3o1nh4hTS8x,高分解能二重収束質量分析装置(JMS-700),九州大学 中央分析センター(伊都地区),,,3
1220,yLvBDtnkD01mVk3Uoe3V,高分解能分析電子顕微鏡 JEM-2010F,東京大学,研究設備,,3
1221,kCjBAz268kDODjtFibfp,高分解能卓上型マイクロCTシステム(SKYSCAN1272),九州大学 中央分析センター(伊都地区),,,3
1222,BgTlExNXBbQ2qucdlopX,高分解能核磁気共鳴装置 ECZ400R,東京大学,研究設備,,3
1223,OBBE0USbvvOenDExg4Sv,高分解能核磁気共鳴装置 JNM-ECA500,東京大学,研究設備,,3
1224,PeMkDFT6WSRAuOVeTqyt,高分解能核磁気共鳴装置 JNM-ECS400,東京大学,研究設備,,3
1225,mWLZX6Ey1RD5g8biAKf0,高分解能核磁気共鳴装置 JNM-ECX600,東京大学,研究設備,,3
1226,LrqcCTgpNoAes0orBwBD,高分解能核磁気共鳴装置 JNM-ECZ 500R,東京大学,研究設備,,3
1227,pbA7yqAD2wha4Zjwk3s4,高分解能核磁気共鳴装置 JNM-ECZ600R,東京大学,研究設備,,3
1228,QfRAe7CdtLgQyymLyRIB,高分解能核磁気共鳴装置 （500 MHz NMR）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,核磁気共鳴装置,,3
1229,f1PjqWDFN3xL0p3gMvWj,高分解能核磁気共鳴装置（400 MHz NMR）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,核磁気共鳴装置,,3
1230,W0vaHhF9nbdtyQKGWK4M,高分解能質量イメージング装置 TOF/TOF™ 5800 System,東京大学,研究設備,,3
1231,zQFtRSpbiUjdgscr17xx,高分解能質量分析システム1 GC-MS,新潟大学 農学部,質量分析 (GC-MS，LC-MSなども含む),,3
1232,NpxfomPV4PSRlJX4n4MF,高分解能質量分析システム2 LC-MS,新潟大学 農学部,質量分析 (GC-MS，LC-MSなども含む),,3
1233,wDOeGUBBUYb2gx3JDq52,高分解能質量分析装置（ESI/APCI FTMS）,鳥取大学 共同利用設備,質量分析,,3
1234,JxSO0ZAC3KlrhUAFX6nt,高分解能走査型プローブ顕微鏡 (FM-AFM),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,表面分析,SPM,3
1235,yTeHrZWfN2sUPME2agbI,高分解能走査型分析電子顕微鏡 JSM-7800F Prime,東京大学,研究設備,,3
1236,TruRbU216YGo43xQGdcZ,高分解能走査型電子顕微鏡 JSM-7000F,東京大学,研究設備,,3
1237,PZShAMfDSMUedOqlnzs0,高分解能走査型電子顕微鏡 ショットキー電界放出形走査電子顕微鏡JSM-7800F Prime,東京大学,研究設備,,3
1238,YDy7IOIANrnVpGCC8Z7r,高分解能透過電子顕微鏡（FE-TEM）,徳島大学 地域協働技術センター,電子顕微鏡,,3
1239,YQ6ihH6eRHwzhEyS0voi,高分解能電界放射型走査型電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),走査型電子顕微鏡(SEM) (Scanning Electron Microscope (SEM)),3
1240,XU8sxRQBVNxb9AdCT5pV,高分解能飛行時間型質量イメージングシステム,北海道大学,質量分析装置 (Mass Spectrometer),その他の質量分析装置 (Other Mass Spectrometer),3
1241,yI4WRXC4TmS5xXJdiR17,高分解能飛行時間型質量分析システム (MALDI TOF MS),北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
1242,z1iFCeIN2QCk2LFUoHC6,高分解能飛行時間型質量分析装置,北海道大学,質量分析装置_HU (Mass Spectrometer),None,3
1243,dxQ0qsuyvnUGr8jGvkF3,高分解能３次元X線CTシステム X-rayCT,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
1244,6MKgljHJm4CJk1MW9ov5,高分解能３次元X線CTシステム(SKYSCAN1172),九州大学 中央分析センター(伊都地区),,,3
1245,Iep3nYfZ1yLueHAZEsaG,高加速透過型電子顕微鏡 (Transmission Electron Microscope (TEM)),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,電子顕微鏡,TEM,3
1246,LR0Qb4nRxvbu0JApErLo,高周波CT I-125-2HF,宮崎大学 工学部 電気電子工学プログラム,試験装置,,3
1247,Zz4KMRJSRQRR6d3qxWvC,高周波スパッタリング装置,東京工業大学,半導体・MEMS加工,前工程装置 / 薄膜形成装置,3
1248,6R9AZio0uUEWPhRB6kvg,高周波誘導結合プラズマ発光分析装置 ULTIMA-2,東京大学,研究設備,,3
1249,CgHepTaseDNLwPBVCXyu,高圧凍結装置,北海道大学,前処理装置 (Sample Preparation Equipment),真空乾燥器・凍結乾燥器 (Vacuum Dryer / Freeze Dryer),3
1250,6C8imRweN3CcenQn4Tk8,高圧凍結装置 (Leica-EM ICE),広島大学 自然科学研究支援開発センター 機器共用・分析部門,電子顕微鏡(EM) (関連機器も含む),,3
1251,XHyVUF9CiOQZSt8hQ6KK,高圧滅菌機 SS-240、BS-325C,東京大学,研究設備,,3
1252,rwdsTHWuNeotEcplf9Py,高圧蒸気滅菌器,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
1253,pp8H2s9FQSD49V6QaKrh,高圧蒸気滅菌器 LBS-245 （実験前器具専用）,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
1254,0pc0N6JMVc94EQ3mWaR6,高圧蒸気滅菌器 LSX-300,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
1255,kaCqQghDpWN2HX7Tsf2u,高圧顕微鏡セル35361,北海道大学,その他_HU (Others),None,3
1256,mxFL6vSda7bj19WAOakZ,高密度プラズマCVD装置,産業技術総合研究所,,,3
1257,Y8lDyeTLzXufL9N1EkV6,高性能X線光電子分光装置 (Thermo ESCALAB250),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
1258,9q7AixwZ9JBS6ZQjBB0D,高性能ガスクロマトグラフ飛行時間質量分析計 (JMS-T2000GC),広島大学 自然科学研究支援開発センター 機器共用・分析部門,質量分析計(MS),,3
1259,K9HIRjbdZfeshVT7T6h5,高性能クリオスタット (ライカ CM3050S),広島大学 自然科学研究支援開発センター 機器共用・分析部門,共焦点レーザー顕微鏡(CLSM) (他光学顕微鏡も含む),,3
1260,OtMSLRToHK8A83nZNBeh,高性能共焦点レーザースキャン顕微鏡(倒立),北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
1261,sWBFm2VacVmGb5wiIOxE,高性能共焦点レーザースキャン顕微鏡(正立),北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
1262,3KBGjlkJZ61vwuy7cNae,高性能単結晶X線自動解析装置,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,回折・散乱,,3
1263,ZJbpYUlAH34FjRdCVPAJ,高性能透過型電子顕微鏡(FEI Polara),九州大学 人間環境学研究院部局管理装置,,,3
1264,arQ9erzevViUZR0sFEkp,高性能透過型電子顕微鏡(FEI Polara),九州大学 中央分析センター(伊都地区),,,3
1265,kGUimlelqUNTJHoUqvdN,高性能透過型電子顕微鏡(FEI Polara),九州大学 中央分析センター(筑紫地区),,,3
1266,l8pOJLc5YATR03qMgC9q,高性能透過型電子顕微鏡(FEI Polara),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
1267,quTmN3kdCI71XnVpxNsE,高性能透過型電子顕微鏡(FEI Polara),九州大学 工学研究院部局管理装置,,,3
1268,aIMhHz9TiFaar29Ae3fS,高性能電気化学測定システム (solartron 1296 + SI1287 + SI1260),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
1269,JRHSkGjQ1Y18jYR71Uac,高感度イメージングシステム ChemiDocMP（BioRad）,愛媛大学 学術支援センター 遺伝子解析研究支援部門,主要機器,,3
1270,3jxwSZ8ybm81UcxHlNr4,高感度ゲル撮影装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
1271,ShRLQdl8pfwwT1d1U34Q,高感度マルチモードプレートリーダー（Glomax Explorer Fully loaded Model）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,,3
1272,c91veCSJwhoBzkgKLJCK,高感度型示差走査熱量計,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
1273,QM68fMELWDgFC8v1o5DX,高感度多元素分析装置 高周波誘導結合プラズマ質量分析装置ICPMS-2030,東京大学,研究設備,,3
1274,1TsUcjMZ06wfDotWvSLt,高感度熱分析装置 示差走査熱量計DSC 204 F1 Phoenix/μ-Sensor,東京大学,研究設備,,3
1275,MZVepbltiLlACNcUGezF,高感度発光イメージング装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
1276,4DB9gKKgdqKX1A0Mjrcj,高感度発光イメージング解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
